@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std3 REAL
@ATTRIBUTE mean3 REAL
@ATTRIBUTE variance3 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.74,0.16,0.03,0.7,0.16,0.02,0.11,0.06,0,0.07,0.05,0,STAIRS
0.81,0.15,0.02,0.8,0.16,0.02,0.17,0.04,0,0.07,0.04,0,STAIRS
0.78,0.15,0.02,0.75,0.15,0.02,0.09,0.05,0,0.09,0.05,0,STAIRS
0.78,0.15,0.02,0.77,0.15,0.02,0.18,0.03,0,0.07,0.04,0,STAIRS
0.77,0.15,0.02,0.69,0.16,0.03,0.41,0.04,0,0.07,0.05,0,STAIRS
0.87,0.12,0.01,0.82,0.12,0.01,0.4,0.03,0,0.11,0.06,0,STAIRS
0.77,0.16,0.02,0.71,0.17,0.03,0.33,0.02,0,0.06,0.04,0,STAIRS
0.8,0.13,0.02,0.74,0.14,0.02,0.34,0.02,0,0.04,0.02,0,STAIRS
0.8,0.16,0.03,0.75,0.16,0.03,0.32,0.06,0,0.04,0.02,0,STAIRS
0.63,0.2,0.04,0.61,0.2,0.04,0.2,0.04,0,0.03,0.03,0,STAIRS
0.71,0.17,0.03,0.68,0.17,0.03,0.27,0.05,0,0.05,0.05,0,STAIRS
0.73,0.18,0.03,0.68,0.18,0.03,0.26,0.03,0,0.08,0.07,0,STAIRS
0.75,0.14,0.02,0.7,0.13,0.02,0.36,0.06,0,0.08,0.03,0,STAIRS
0.72,0.18,0.03,0.68,0.18,0.03,0.25,0.04,0,0.06,0.04,0,STAIRS
0.75,0.16,0.02,0.71,0.15,0.02,0.32,0.06,0,0.05,0.03,0,STAIRS
0.74,0.16,0.03,0.66,0.17,0.03,0.37,0.04,0,0.05,0.05,0,STAIRS
0.77,0.21,0.04,0.68,0.21,0.05,0.42,0.06,0,0.03,0.03,0,STAIRS
0.71,0.17,0.03,0.64,0.18,0.03,0.38,0.03,0,0.07,0.03,0,STAIRS
0.72,0.17,0.03,0.65,0.17,0.03,0.41,0.04,0,0.06,0.06,0,STAIRS
0.7,0.18,0.03,0.63,0.18,0.03,0.35,0.05,0,0.04,0.03,0,STAIRS
0.71,0.17,0.03,0.63,0.18,0.03,0.4,0.04,0,0.07,0.04,0,STAIRS
0.75,0.2,0.04,0.65,0.2,0.04,0.43,0.05,0,0.04,0.04,0,STAIRS
0.67,0.15,0.02,0.62,0.15,0.02,0.37,0.04,0,0.1,0.06,0,STAIRS
0.62,0.17,0.03,0.57,0.17,0.03,0.28,0.06,0,0.06,0.06,0,STAIRS
0.72,0.14,0.02,0.67,0.14,0.02,0.38,0.06,0,0.08,0.05,0,STAIRS
0.67,0.16,0.03,0.63,0.16,0.03,0.3,0.04,0,0.08,0.06,0,STAIRS
0.7,0.17,0.03,0.65,0.18,0.03,0.34,0.05,0,0.06,0.04,0,STAIRS
0.63,0.17,0.03,0.58,0.17,0.03,0.28,0.06,0,0.06,0.05,0,STAIRS
0.66,0.15,0.02,0.6,0.15,0.02,0.35,0.06,0,0.07,0.04,0,STAIRS
0.8,0.19,0.04,0.68,0.2,0.04,0.45,0.05,0,0.05,0.03,0,STAIRS
0.66,0.18,0.03,0.56,0.18,0.03,0.37,0.07,0,0.04,0.04,0,STAIRS
0.72,0.2,0.04,0.62,0.2,0.04,0.39,0.05,0,0.03,0.02,0,STAIRS
0.7,0.21,0.04,0.61,0.21,0.04,0.38,0.07,0.01,0.06,0.04,0,STAIRS
0.66,0.21,0.05,0.58,0.21,0.05,0.35,0.06,0,0.04,0.03,0,STAIRS
0.67,0.19,0.04,0.58,0.21,0.04,0.38,0.04,0,0.07,0.04,0,STAIRS
0.69,0.19,0.04,0.59,0.19,0.04,0.37,0.05,0,0.03,0.02,0,STAIRS
0.66,0.2,0.04,0.57,0.21,0.04,0.38,0.07,0,0.05,0.03,0,STAIRS
0.66,0.22,0.05,0.58,0.22,0.05,0.33,0.07,0.01,0.03,0.02,0,STAIRS
0.63,0.2,0.04,0.56,0.2,0.04,0.34,0.06,0,0.05,0.03,0,STAIRS
0.77,0.17,0.03,0.68,0.16,0.03,0.4,0.06,0,0.05,0.03,0,STAIRS
0.66,0.22,0.05,0.57,0.21,0.04,0.38,0.08,0.01,0.05,0.03,0,STAIRS
0.65,0.2,0.04,0.58,0.2,0.04,0.35,0.06,0,0.03,0.02,0,STAIRS
0.66,0.22,0.05,0.58,0.23,0.05,0.35,0.05,0,0.04,0.03,0,STAIRS
0.69,0.22,0.05,0.61,0.22,0.05,0.36,0.06,0,0.03,0.02,0,STAIRS
0.67,0.19,0.04,0.59,0.2,0.04,0.36,0.05,0,0.05,0.03,0,STAIRS
0.75,0.17,0.03,0.67,0.16,0.03,0.39,0.06,0,0.08,0.04,0,STAIRS
0.64,0.19,0.04,0.56,0.2,0.04,0.37,0.05,0,0.05,0.03,0,STAIRS
0.64,0.21,0.04,0.54,0.2,0.04,0.36,0.07,0,0.04,0.03,0,STAIRS
0.71,0.2,0.04,0.63,0.2,0.04,0.36,0.06,0,0.02,0.02,0,STAIRS
0.65,0.17,0.03,0.56,0.17,0.03,0.36,0.06,0,0.05,0.03,0,STAIRS
0.75,0.19,0.03,0.66,0.2,0.04,0.38,0.03,0,0.03,0.03,0,STAIRS
0.81,0.15,0.02,0.72,0.14,0.02,0.48,0.06,0,0.07,0.04,0,STAIRS
0.67,0.19,0.04,0.61,0.19,0.04,0.31,0.06,0,0.07,0.05,0,STAIRS
0.73,0.18,0.03,0.65,0.18,0.03,0.39,0.06,0,0.04,0.03,0,STAIRS
0.67,0.19,0.04,0.6,0.2,0.04,0.31,0.04,0,0.06,0.04,0,STAIRS
0.72,0.17,0.03,0.64,0.17,0.03,0.41,0.06,0,0.08,0.04,0,STAIRS
0.67,0.2,0.04,0.61,0.2,0.04,0.29,0.08,0.01,0.06,0.05,0,STAIRS
0.72,0.17,0.03,0.66,0.18,0.03,0.32,0.05,0,0.07,0.05,0,STAIRS
0.72,0.18,0.03,0.66,0.18,0.03,0.37,0.06,0,0.05,0.02,0,STAIRS
0.7,0.2,0.04,0.66,0.2,0.04,0.3,0.05,0,0.06,0.04,0,STAIRS
0.76,0.16,0.02,0.69,0.15,0.02,0.41,0.06,0,0.06,0.03,0,STAIRS
0.69,0.19,0.04,0.65,0.2,0.04,0.25,0.04,0,0.07,0.05,0,STAIRS
0.76,0.18,0.03,0.7,0.18,0.03,0.33,0.06,0,0.04,0.03,0,STAIRS
0.77,0.14,0.02,0.7,0.15,0.02,0.41,0.06,0,0.09,0.06,0,STAIRS
0.59,0.21,0.04,0.54,0.21,0.04,0.23,0.04,0,0.05,0.04,0,STAIRS
0.78,0.18,0.03,0.72,0.18,0.03,0.36,0.06,0,0.04,0.03,0,STAIRS
0.64,0.21,0.04,0.6,0.2,0.04,0.25,0.05,0,0.05,0.04,0,STAIRS
0.79,0.17,0.03,0.72,0.17,0.03,0.38,0.05,0,0.08,0.03,0,STAIRS
0.71,0.2,0.04,0.66,0.2,0.04,0.24,0.06,0,0.07,0.05,0,STAIRS
0.7,0.15,0.02,0.63,0.15,0.02,0.36,0.05,0,0.06,0.04,0,STAIRS
0.6,0.2,0.04,0.55,0.2,0.04,0.25,0.05,0,0.07,0.06,0,STAIRS
0.78,0.17,0.03,0.72,0.17,0.03,0.36,0.04,0,0.03,0.03,0,STAIRS
0.59,0.19,0.04,0.55,0.19,0.04,0.22,0.03,0,0.04,0.03,0,STAIRS
0.81,0.14,0.02,0.76,0.15,0.02,0.33,0.04,0,0.02,0.01,0,STAIRS
0.88,0.09,0.01,0.83,0.09,0.01,0.35,0.03,0,0.06,0.05,0,STAIRS
0.78,0.11,0.01,0.74,0.11,0.01,0.28,0.02,0,0.07,0.04,0,STAIRS
0.84,0.11,0.01,0.79,0.11,0.01,0.3,0.03,0,0.08,0.05,0,STAIRS
0.85,0.11,0.01,0.81,0.11,0.01,0.3,0.03,0,0.07,0.06,0,STAIRS
0.77,0.11,0.01,0.73,0.11,0.01,0.26,0.02,0,0.05,0.03,0,STAIRS
0.75,0.12,0.02,0.72,0.13,0.02,0.22,0.02,0,0.06,0.04,0,STAIRS
0.75,0.12,0.01,0.72,0.12,0.01,0.24,0.03,0,0.08,0.06,0,STAIRS
0.81,0.13,0.02,0.78,0.14,0.02,0.18,0.03,0,0.06,0.04,0,STAIRS
0.78,0.15,0.02,0.75,0.15,0.02,0.2,0.03,0,0.06,0.05,0,STAIRS
0.71,0.13,0.02,0.68,0.13,0.02,0.25,0.03,0,0.06,0.05,0,STAIRS
0.78,0.13,0.02,0.76,0.13,0.02,0.25,0.03,0,0.07,0.04,0,STAIRS
0.81,0.14,0.02,0.79,0.14,0.02,0.26,0.03,0,0.07,0.05,0,STAIRS
0.84,0.12,0.01,0.81,0.12,0.01,0.31,0.03,0,0.14,0.07,0,STAIRS
0.77,0.12,0.01,0.74,0.12,0.02,0.25,0.03,0,0.06,0.05,0,STAIRS
0.77,0.13,0.02,0.76,0.13,0.02,0.22,0.03,0,0.07,0.06,0,STAIRS
0.72,0.13,0.02,0.7,0.13,0.02,0.2,0.02,0,0.06,0.04,0,STAIRS
0.78,0.14,0.02,0.77,0.14,0.02,0.2,0.01,0,0.08,0.04,0,STAIRS
0.77,0.14,0.02,0.74,0.14,0.02,0.23,0.02,0,0.08,0.04,0,STAIRS
0.73,0.13,0.02,0.72,0.13,0.02,0.17,0.04,0,0.11,0.05,0,STAIRS
0.78,0.16,0.03,0.77,0.16,0.03,0.09,0.04,0,0.06,0.05,0,STAIRS
0.73,0.15,0.02,0.72,0.15,0.02,0.14,0.04,0,0.08,0.05,0,STAIRS
0.69,0.16,0.03,0.68,0.16,0.02,0.1,0.04,0,0.08,0.06,0,STAIRS
0.78,0.14,0.02,0.77,0.14,0.02,0.15,0.05,0,0.08,0.04,0,STAIRS
0.78,0.17,0.03,0.78,0.16,0.03,0.12,0.06,0,0.11,0.04,0,STAIRS
0.71,0.14,0.02,0.7,0.14,0.02,0.15,0.05,0,0.11,0.05,0,STAIRS
0.75,0.16,0.02,0.74,0.16,0.02,0.11,0.04,0,0.1,0.07,0,STAIRS
0.77,0.15,0.02,0.75,0.15,0.02,0.21,0.06,0,0.05,0.03,0,STAIRS
0.75,0.16,0.02,0.74,0.16,0.02,0.18,0.04,0,0.05,0.04,0,STAIRS
0.72,0.14,0.02,0.71,0.14,0.02,0.21,0.05,0,0.06,0.04,0,STAIRS
0.76,0.17,0.03,0.75,0.17,0.03,0.16,0.04,0,0.08,0.06,0,STAIRS
0.74,0.16,0.02,0.72,0.16,0.02,0.21,0.05,0,0.06,0.03,0,STAIRS
0.72,0.17,0.03,0.71,0.17,0.03,0.15,0.03,0,0.06,0.06,0,STAIRS
0.78,0.13,0.02,0.75,0.13,0.02,0.27,0.06,0,0.12,0.05,0,STAIRS
0.73,0.16,0.03,0.72,0.16,0.03,0.16,0.04,0,0.07,0.06,0,STAIRS
0.78,0.15,0.02,0.75,0.15,0.02,0.24,0.06,0,0.08,0.04,0,STAIRS
0.95,0.03,0,0.92,0.03,0,0.29,0.03,0,0.07,0.06,0,NONSTAIR
0.85,0.07,0.01,0.83,0.07,0.01,0.23,0.04,0,0.07,0.07,0,NONSTAIR
0.88,0.09,0.01,0.86,0.09,0.01,0.2,0.05,0,0.08,0.06,0,NONSTAIR
0.86,0.08,0.01,0.84,0.08,0.01,0.2,0.05,0,0.08,0.04,0,NONSTAIR
0.83,0.07,0,0.82,0.07,0,0.18,0.05,0,0.09,0.05,0,NONSTAIR
0.85,0.07,0,0.83,0.07,0,0.21,0.06,0,0.1,0.05,0,NONSTAIR
0.85,0.07,0.01,0.83,0.07,0.01,0.22,0.05,0,0.07,0.03,0,NONSTAIR
0.85,0.07,0,0.84,0.07,0,0.16,0.05,0,0.13,0.08,0.01,NONSTAIR
0.83,0.07,0,0.82,0.07,0,0.1,0.05,0,0.1,0.05,0,NONSTAIR
0.84,0.06,0,0.83,0.06,0,0.13,0.04,0,0.06,0.04,0,NONSTAIR
0.87,0.06,0,0.86,0.06,0,0.09,0.03,0,0.09,0.06,0,NONSTAIR
0.87,0.06,0,0.85,0.06,0,0.12,0.05,0,0.11,0.05,0,NONSTAIR
0.87,0.06,0,0.85,0.06,0,0.21,0.04,0,0.09,0.07,0.01,NONSTAIR
0.9,0.06,0,0.88,0.06,0,0.19,0.05,0,0.06,0.05,0,NONSTAIR
0.9,0.06,0,0.89,0.06,0,0.17,0.05,0,0.09,0.04,0,NONSTAIR
0.89,0.07,0,0.88,0.06,0,0.18,0.04,0,0.08,0.04,0,NONSTAIR
0.85,0.09,0.01,0.84,0.09,0.01,0.18,0.04,0,0.08,0.05,0,NONSTAIR
0.87,0.09,0.01,0.85,0.09,0.01,0.21,0.06,0,0.1,0.04,0,NONSTAIR
0.89,0.06,0,0.87,0.06,0,0.22,0.06,0,0.08,0.04,0,NONSTAIR
0.89,0.06,0,0.88,0.06,0,0.15,0.04,0,0.1,0.06,0,NONSTAIR
0.86,0.04,0,0.85,0.05,0,0.23,0.05,0,0.17,0.09,0.01,NONSTAIR
0.86,0.04,0,0.85,0.05,0,0.24,0.05,0,0.14,0.08,0.01,NONSTAIR
0.91,0.04,0,0.9,0.04,0,0.24,0.05,0,0.14,0.07,0,NONSTAIR
0.9,0.05,0,0.88,0.05,0,0.27,0.04,0,0.12,0.09,0.01,NONSTAIR
0.8,0.07,0.01,0.79,0.07,0.01,0.19,0.05,0,0.08,0.06,0,NONSTAIR
0.79,0.08,0.01,0.78,0.08,0.01,0.14,0.05,0,0.08,0.06,0,NONSTAIR
0.86,0.08,0.01,0.85,0.08,0.01,0.16,0.05,0,0.09,0.05,0,NONSTAIR
0.85,0.09,0.01,0.84,0.09,0.01,0.16,0.06,0,0.09,0.05,0,NONSTAIR
0.85,0.08,0.01,0.83,0.08,0.01,0.16,0.06,0,0.08,0.05,0,NONSTAIR
0.87,0.07,0,0.85,0.07,0,0.17,0.05,0,0.06,0.04,0,NONSTAIR
0.86,0.05,0,0.84,0.05,0,0.2,0.05,0,0.09,0.04,0,NONSTAIR
0.93,0.05,0,0.91,0.05,0,0.27,0.04,0,0.14,0.06,0,NONSTAIR
0.88,0.07,0,0.87,0.07,0,0.24,0.04,0,0.1,0.04,0,NONSTAIR
0.9,0.07,0,0.88,0.07,0,0.22,0.05,0,0.08,0.04,0,NONSTAIR
0.9,0.05,0,0.88,0.05,0,0.2,0.04,0,0.08,0.04,0,NONSTAIR
0.88,0.06,0,0.87,0.06,0,0.19,0.04,0,0.09,0.05,0,NONSTAIR
0.9,0.05,0,0.88,0.06,0,0.21,0.04,0,0.08,0.05,0,NONSTAIR
0.9,0.04,0,0.87,0.04,0,0.23,0.04,0,0.08,0.04,0,NONSTAIR
0.87,0.06,0,0.85,0.06,0,0.19,0.05,0,0.1,0.04,0,NONSTAIR
0.88,0.07,0,0.86,0.07,0,0.15,0.05,0,0.09,0.05,0,NONSTAIR
0.88,0.06,0,0.86,0.06,0,0.19,0.04,0,0.07,0.05,0,NONSTAIR
0.85,0.07,0,0.84,0.07,0,0.19,0.04,0,0.08,0.06,0,NONSTAIR
0.89,0.07,0.01,0.87,0.08,0.01,0.19,0.06,0,0.11,0.04,0,NONSTAIR
0.86,0.08,0.01,0.84,0.08,0.01,0.19,0.05,0,0.1,0.04,0,NONSTAIR
0.83,0.07,0.01,0.81,0.07,0.01,0.12,0.05,0,0.06,0.03,0,NONSTAIR
0.81,0.1,0.01,0.81,0.1,0.01,0.14,0.02,0,0.09,0.06,0,NONSTAIR
0.8,0.09,0.01,0.8,0.09,0.01,0.14,0.02,0,0.06,0.04,0,NONSTAIR
0.96,0.04,0,0.95,0.04,0,0.19,0.05,0,0.1,0.06,0,NONSTAIR
0.95,0.04,0,0.93,0.04,0,0.11,0.07,0.01,0.11,0.07,0.01,NONSTAIR
0.92,0.04,0,0.9,0.04,0,0.13,0.07,0.01,0.1,0.06,0,NONSTAIR
0.89,0.06,0,0.86,0.05,0,0.14,0.06,0,0.06,0.03,0,NONSTAIR
0.85,0.06,0,0.82,0.06,0,0.2,0.05,0,0.08,0.03,0,NONSTAIR
0.83,0.09,0.01,0.8,0.09,0.01,0.2,0.05,0,0.09,0.04,0,NONSTAIR
0.85,0.09,0.01,0.83,0.09,0.01,0.16,0.04,0,0.08,0.04,0,NONSTAIR
0.87,0.05,0,0.86,0.05,0,0.15,0.02,0,0.07,0.03,0,NONSTAIR
0.92,0.03,0,0.91,0.03,0,0.18,0.01,0,0.05,0.04,0,NONSTAIR
0.86,0.05,0,0.85,0.05,0,0.18,0.02,0,0.04,0.03,0,NONSTAIR
0.88,0.06,0,0.87,0.06,0,0.16,0.04,0,0.07,0.04,0,NONSTAIR
0.9,0.06,0,0.88,0.06,0,0.19,0.06,0,0.1,0.04,0,NONSTAIR
0.9,0.06,0,0.89,0.06,0,0.21,0.05,0,0.09,0.04,0,NONSTAIR
0.85,0.08,0.01,0.84,0.08,0.01,0.16,0.05,0,0.07,0.04,0,NONSTAIR
0.89,0.07,0,0.87,0.07,0,0.16,0.05,0,0.09,0.04,0,NONSTAIR
0.9,0.06,0,0.88,0.06,0,0.18,0.05,0,0.1,0.04,0,NONSTAIR
0.84,0.07,0.01,0.83,0.07,0.01,0.13,0.05,0,0.08,0.03,0,NONSTAIR
0.88,0.07,0.01,0.86,0.07,0,0.17,0.07,0,0.11,0.05,0,NONSTAIR
0.89,0.04,0,0.87,0.04,0,0.22,0.05,0,0.08,0.05,0,NONSTAIR
0.91,0.05,0,0.9,0.05,0,0.2,0.05,0,0.07,0.04,0,NONSTAIR
0.89,0.07,0.01,0.88,0.07,0.01,0.11,0.05,0,0.08,0.04,0,NONSTAIR
0.81,0.1,0.01,0.8,0.1,0.01,0.09,0.04,0,0.06,0.05,0,NONSTAIR
0.88,0.08,0.01,0.87,0.07,0.01,0.16,0.04,0,0.03,0.02,0,NONSTAIR
0.94,0.03,0,0.92,0.03,0,0.19,0.02,0,0.05,0.03,0,NONSTAIR
0.88,0.06,0,0.86,0.06,0,0.13,0.03,0,0.04,0.03,0,NONSTAIR
0.89,0.06,0,0.88,0.06,0,0.13,0.05,0,0.08,0.04,0,NONSTAIR
0.92,0.05,0,0.91,0.05,0,0.22,0.04,0,0.11,0.08,0.01,NONSTAIR
0.88,0.06,0,0.87,0.06,0,0.24,0.03,0,0.04,0.04,0,NONSTAIR
0.89,0.07,0,0.87,0.07,0.01,0.21,0.03,0,0.06,0.05,0,NONSTAIR
0.89,0.08,0.01,0.88,0.08,0.01,0.12,0.06,0,0.1,0.08,0.01,NONSTAIR
0.84,0.08,0.01,0.83,0.08,0.01,0.16,0.06,0,0.09,0.04,0,NONSTAIR
0.93,0.06,0,0.91,0.05,0,0.11,0.04,0,0.08,0.06,0,NONSTAIR
0.92,0.04,0,0.91,0.04,0,0.13,0.03,0,0.1,0.05,0,NONSTAIR
0.92,0.04,0,0.91,0.04,0,0.17,0.02,0,0.09,0.06,0,NONSTAIR
0.94,0.03,0,0.93,0.04,0,0.18,0.01,0,0.04,0.02,0,NONSTAIR
0.86,0.05,0,0.85,0.05,0,0.16,0.02,0,0.05,0.06,0,NONSTAIR
0.86,0.04,0,0.85,0.05,0,0.15,0.02,0,0.08,0.05,0,NONSTAIR
0.96,0.03,0,0.95,0.03,0,0.19,0.02,0,0.09,0.05,0,NONSTAIR
0.95,0.03,0,0.94,0.03,0,0.21,0.01,0,0.05,0.03,0,NONSTAIR
0.97,0.02,0,0.95,0.02,0,0.21,0.01,0,0.04,0.01,0,NONSTAIR
0.99,0.01,0,0.97,0.01,0,0.19,0,0,0.02,0.01,0,NONSTAIR
0.98,0.01,0,0.97,0.01,0,0.19,0,0,0.02,0.01,0,NONSTAIR
0.97,0.01,0,0.96,0.01,0,0.19,0,0,0.02,0.01,0,NONSTAIR
0.97,0.01,0,0.96,0.02,0,0.2,0.01,0,0.02,0.01,0,NONSTAIR
0.98,0.01,0,0.96,0.02,0,0.2,0.01,0,0.02,0.01,0,NONSTAIR
0.97,0.01,0,0.96,0.01,0,0.19,0.01,0,0.02,0.01,0,NONSTAIR
0.96,0.02,0,0.95,0.02,0,0.18,0.01,0,0.02,0.01,0,NONSTAIR
0.96,0.02,0,0.95,0.02,0,0.17,0.01,0,0.02,0.01,0,NONSTAIR
0.98,0.01,0,0.96,0.01,0,0.18,0.01,0,0.02,0.01,0,NONSTAIR
0.97,0.02,0,0.96,0.02,0,0.18,0.01,0,0.01,0.01,0,NONSTAIR
0.97,0.02,0,0.96,0.02,0,0.18,0.01,0,0.02,0.01,0,NONSTAIR
0.97,0.01,0,0.96,0.01,0,0.18,0.01,0,0.02,0.01,0,NONSTAIR
0.98,0.01,0,0.97,0.01,0,0.17,0.01,0,0.02,0.01,0,NONSTAIR
0.98,0.01,0,0.96,0.01,0,0.17,0.01,0,0.02,0.01,0,NONSTAIR
0.9,0.03,0,0.89,0.03,0,0.14,0.01,0,0.02,0.02,0,NONSTAIR
0.87,0.06,0,0.86,0.06,0,0.17,0.01,0,0.05,0.02,0,NONSTAIR
0.85,0.06,0,0.84,0.06,0,0.17,0.03,0,0.06,0.03,0,NONSTAIR
0.92,0.04,0,0.9,0.04,0,0.16,0.06,0,0.05,0.04,0,NONSTAIR
0.8,0.09,0.01,0.78,0.09,0.01,0.13,0.06,0,0.06,0.03,0,NONSTAIR
0.84,0.09,0.01,0.84,0.09,0.01,0.14,0.06,0,0.08,0.03,0,NONSTAIR
0.87,0.08,0.01,0.86,0.08,0.01,0.19,0.06,0,0.08,0.04,0,NONSTAIR
0.85,0.07,0.01,0.84,0.07,0.01,0.21,0.04,0,0.06,0.04,0,NONSTAIR
0.87,0.07,0,0.85,0.07,0,0.21,0.06,0,0.1,0.06,0,NONSTAIR
0.91,0.06,0,0.89,0.06,0,0.17,0.06,0,0.1,0.03,0,NONSTAIR
0.91,0.07,0,0.9,0.07,0,0.15,0.08,0.01,0.11,0.05,0,NONSTAIR
0.86,0.08,0.01,0.85,0.08,0.01,0.08,0.04,0,0.07,0.04,0,NONSTAIR
0.91,0.05,0,0.91,0.05,0,0.1,0.05,0,0.06,0.02,0,NONSTAIR
0.81,0.09,0.01,0.8,0.09,0.01,0.09,0.02,0,0.03,0.02,0,NONSTAIR
0.85,0.07,0.01,0.84,0.07,0.01,0.06,0.04,0,0.06,0.04,0,NONSTAIR
0.86,0.09,0.01,0.84,0.09,0.01,0.08,0.04,0,0.03,0.03,0,NONSTAIR
0.88,0.08,0.01,0.86,0.08,0.01,0.11,0.06,0,0.08,0.06,0,NONSTAIR
0.84,0.08,0.01,0.81,0.08,0.01,0.18,0.05,0,0.06,0.03,0,NONSTAIR
0.86,0.08,0.01,0.84,0.08,0.01,0.16,0.05,0,0.05,0.02,0,NONSTAIR
0.81,0.09,0.01,0.8,0.09,0.01,0.09,0.04,0,0.04,0.02,0,NONSTAIR
0.79,0.09,0.01,0.78,0.09,0.01,0.06,0.04,0,0.05,0.03,0,NONSTAIR
0.9,0.05,0,0.88,0.06,0,0.12,0.06,0,0.06,0.04,0,NONSTAIR
0.85,0.08,0.01,0.82,0.08,0.01,0.16,0.04,0,0.06,0.03,0,NONSTAIR
0.84,0.12,0.01,0.83,0.12,0.01,0.19,0.06,0,0.08,0.06,0,NONSTAIR
0.81,0.11,0.01,0.8,0.11,0.01,0.19,0.03,0,0.07,0.04,0,NONSTAIR
0.83,0.09,0.01,0.82,0.09,0.01,0.17,0.04,0,0.12,0.08,0.01,NONSTAIR
0.86,0.09,0.01,0.85,0.09,0.01,0.13,0.04,0,0.11,0.06,0,NONSTAIR
0.87,0.08,0.01,0.86,0.08,0.01,0.14,0.03,0,0.09,0.05,0,NONSTAIR
0.83,0.09,0.01,0.82,0.09,0.01,0.13,0.06,0,0.11,0.05,0,NONSTAIR
0.83,0.09,0.01,0.82,0.09,0.01,0.13,0.05,0,0.13,0.06,0,NONSTAIR
0.89,0.08,0.01,0.88,0.08,0.01,0.12,0.04,0,0.12,0.05,0,NONSTAIR
0.91,0.08,0.01,0.89,0.09,0.01,0.09,0.05,0,0.06,0.04,0,NONSTAIR
0.88,0.07,0.01,0.87,0.08,0.01,0.19,0.04,0,0.13,0.06,0,NONSTAIR
0.81,0.09,0.01,0.8,0.09,0.01,0.16,0.04,0,0.11,0.05,0,NONSTAIR
0.86,0.09,0.01,0.85,0.1,0.01,0.19,0.05,0,0.13,0.04,0,NONSTAIR
0.85,0.1,0.01,0.84,0.1,0.01,0.16,0.05,0,0.09,0.05,0,NONSTAIR
0.79,0.09,0.01,0.78,0.09,0.01,0.15,0.04,0,0.06,0.04,0,NONSTAIR
