@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std_V REAL
@ATTRIBUTE mean_V REAL
@ATTRIBUTE variance_V  REAL
@ATTRIBUTE MAGNITUDE_MEAN REAL
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA REAL
@ATTRIBUTE CORRELATION_0_1 REAL
@ATTRIBUTE CORRELATION_0_2 REAL
@ATTRIBUTE CORRELATION_1_2 REAL
@ATTRIBUTE RATIO_MEAN_0_1 REAL
@ATTRIBUTE RATIO_VARIANCE_0_1 REAL
@ATTRIBUTE RATIO_STD_0_1 REAL
@ATTRIBUTE RATIO_MEAN_0_2 REAL
@ATTRIBUTE RATIO_VARIANCE_0_2 REAL
@ATTRIBUTE RATIO_STD_0_2 REAL
@ATTRIBUTE RATIO_MEAN_1_2 REAL
@ATTRIBUTE RATIO_VARIANCE_1_2 REAL
@ATTRIBUTE RATIO_STD_1_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_1 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_1_2 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.68,0.21,0.05,0.11,0.03,0,0.05,0.04,0,0.69,0.21,0.05,0.92,0.84,0.39,0.35,-0.44,6.09,1,0.46,47.69,1,1.38,6.91,1,1.17,6.67,6,0.9,STAIRS
0.67,0.16,0.03,0.21,0.04,0,0.07,0.04,0,0.68,0.16,0.03,0.97,0.95,0.13,-0.41,0.67,3.13,1,0.33,19,1,1.28,4.36,1,1.13,4.05,3.65,0.9,STAIRS
0.73,0.14,0.02,0.19,0.07,0,0.06,0.04,0,0.74,0.14,0.02,0.98,0.97,-0.04,-0.25,-0.89,3.83,1,0.29,4.34,1,0.38,2.08,1,0.62,2.62,2.97,1.14,STAIRS
0.75,0.16,0.02,0.17,0.03,0,0.05,0.03,0,0.77,0.16,0.02,0.99,0.97,0.61,0.05,0.36,4.4,1,0.28,23.85,1,0.75,4.88,1,0.87,5.07,5.27,1.04,STAIRS
0.7,0.17,0.03,0.14,0.04,0,0.07,0.05,0,0.73,0.17,0.03,0.95,0.91,0.27,0.89,0.07,5.09,1,0.49,18.13,1,1.61,4.26,1,1.27,3.34,2.89,0.87,STAIRS
0.74,0.19,0.03,0.15,0.04,0,0.03,0.02,0,0.76,0.18,0.03,0.96,0.92,-0.05,-0.1,0.29,5.07,1,0.24,19.68,1,0.21,4.44,1,0.46,3.82,8.5,2.23,STAIRS
0.74,0.18,0.03,0.09,0.05,0,0.07,0.04,0,0.77,0.18,0.03,0.95,0.9,0.47,0.76,-0.01,8.31,1,0.78,10.65,1,0.45,3.26,1,0.67,3.11,4.38,1.41,STAIRS
0.72,0.17,0.03,0.16,0.04,0,0.03,0.02,0,0.74,0.17,0.03,0.95,0.9,0.06,0.08,-0.91,4.55,1,0.16,16.17,1,0.2,4.02,1,0.45,4.23,8.27,1.95,STAIRS
0.71,0.18,0.03,0.1,0.06,0,0.09,0.05,0,0.74,0.19,0.04,0.94,0.89,0.84,0.2,0.2,7.34,1,0.91,11.05,1,0.83,3.32,1,0.91,3.14,2.88,0.92,STAIRS
0.72,0.18,0.03,0.12,0.03,0,0.03,0.02,0,0.73,0.17,0.03,0.93,0.87,-0.14,-0.8,0.16,6.03,1,0.26,28.92,1,0.54,5.38,1,0.74,5.32,7.12,1.34,STAIRS
0.67,0.19,0.03,0.08,0.05,0,0.07,0.04,0,0.7,0.19,0.04,0.91,0.82,0.95,-0.01,-0.13,8.67,1,0.93,11.97,1,0.61,3.46,1,0.78,3.09,4.57,1.48,STAIRS
0.74,0.17,0.03,0.06,0.05,0,0.05,0.04,0,0.77,0.17,0.03,0.93,0.86,0.15,0.16,0.49,11.51,1,0.83,12.82,1,0.76,3.58,1,0.87,3.62,4,1.1,STAIRS
0.7,0.16,0.02,0.11,0.06,0,0.07,0.05,0,0.74,0.16,0.03,0.94,0.89,0.52,0.44,-0.34,6.35,1,0.67,6.18,1,0.56,2.49,1,0.75,2.33,3.21,1.38,STAIRS
0.8,0.16,0.02,0.17,0.04,0,0.07,0.04,0,0.81,0.15,0.02,1.02,1.04,0.04,-0.37,0.85,4.65,1,0.42,13.78,1,0.86,3.71,1,0.93,3.24,3.52,1.08,STAIRS
0.75,0.15,0.02,0.09,0.05,0,0.09,0.05,0,0.78,0.15,0.02,0.96,0.93,0.1,0.75,-0.34,8.07,1,0.92,8.61,1,0.83,2.93,1,0.91,2.82,3.03,1.07,STAIRS
0.77,0.15,0.02,0.18,0.03,0,0.07,0.04,0,0.78,0.15,0.02,1.01,1.01,0.13,0.04,0.54,4.36,1,0.38,19.12,1,1.38,4.37,1,1.17,3.97,2.91,0.73,STAIRS
0.69,0.16,0.03,0.41,0.04,0,0.07,0.05,0,0.77,0.15,0.02,1.08,1.17,0.74,0.36,0.14,1.69,1,0.16,15.95,1,1.65,3.99,1,1.28,4.06,3.22,0.79,STAIRS
0.82,0.12,0.01,0.4,0.03,0,0.11,0.06,0,0.87,0.12,0.01,1.15,1.32,0.61,-0.48,0.1,2.04,1,0.27,21.37,1,5.15,4.62,1,2.27,4.41,1.71,0.39,STAIRS
0.71,0.17,0.03,0.33,0.02,0,0.06,0.04,0,0.77,0.16,0.02,1.05,1.1,0.41,-0.2,0.47,2.14,1,0.17,81.82,1,5.23,9.05,1,2.29,8.76,3.64,0.42,STAIRS
0.74,0.14,0.02,0.34,0.02,0,0.04,0.02,0,0.8,0.13,0.02,1.06,1.12,0.41,-0.59,0.38,2.2,1,0.13,42.01,1,1.02,6.48,1,1.01,5.95,6.28,1.06,STAIRS
0.75,0.16,0.03,0.32,0.06,0,0.04,0.02,0,0.8,0.16,0.03,1.06,1.12,0.32,-0.6,-0.03,2.33,1,0.13,6.97,1,0.1,2.64,1,0.32,2.68,5.85,2.18,STAIRS
0.61,0.2,0.04,0.2,0.04,0,0.03,0.03,0,0.63,0.2,0.04,0.91,0.84,0.71,0.52,0.28,3.09,1,0.17,25.86,1,0.44,5.09,1,0.67,4.84,7.66,1.58,STAIRS
0.68,0.17,0.03,0.27,0.05,0,0.05,0.05,0,0.71,0.17,0.03,1,1,0.56,0.37,0.78,2.54,1,0.2,13.05,1,1.1,3.61,1,1.05,3.36,2.94,0.88,STAIRS
0.68,0.18,0.03,0.26,0.03,0,0.08,0.07,0,0.73,0.18,0.03,1.01,1.03,0.77,0.29,0.06,2.63,1,0.32,29.39,1,3.8,5.42,1,1.95,5.17,2.73,0.53,STAIRS
0.7,0.13,0.02,0.36,0.06,0,0.08,0.03,0,0.75,0.14,0.02,1.07,1.13,0.6,-0.44,0.2,1.97,1,0.22,5.8,1,0.3,2.41,1,0.55,2.71,3.54,1.3,STAIRS
0.68,0.18,0.03,0.25,0.04,0,0.06,0.04,0,0.72,0.18,0.03,1,0.99,0.46,-0.09,-0.47,2.68,1,0.24,20.09,1,1.24,4.48,1,1.11,4.18,3.69,0.88,STAIRS
0.71,0.15,0.02,0.32,0.06,0,0.05,0.03,0,0.75,0.16,0.02,1.04,1.07,0.46,-0.52,0.39,2.22,1,0.15,6.27,1,0.27,2.5,1,0.52,2.94,5.71,1.94,STAIRS
0.66,0.17,0.03,0.37,0.04,0,0.05,0.05,0,0.74,0.16,0.03,1.04,1.08,0.44,0.56,-0.19,1.81,1,0.15,19.54,1,1.42,4.42,1,1.19,4.23,3.72,0.88,STAIRS
0.68,0.21,0.05,0.42,0.06,0,0.03,0.03,0,0.77,0.21,0.04,1.06,1.13,0.93,0.04,-0.1,1.6,1,0.07,13.49,1,0.27,3.67,1,0.52,3.34,6.31,1.89,STAIRS
0.64,0.18,0.03,0.38,0.03,0,0.07,0.03,0,0.71,0.17,0.03,1.04,1.09,0.9,-0.85,-0.58,1.65,1,0.17,43.42,1,1.69,6.59,1,1.3,7.06,4.81,0.68,STAIRS
0.65,0.17,0.03,0.41,0.04,0,0.06,0.06,0,0.72,0.17,0.03,1.06,1.12,0.38,-0.78,-0.62,1.57,1,0.14,17.12,1,1.85,4.14,1,1.36,3.29,2.91,0.89,STAIRS
0.63,0.18,0.03,0.35,0.05,0,0.04,0.03,0,0.7,0.18,0.03,1.01,1.02,0.9,-0.43,-0.52,1.79,1,0.1,14.82,1,0.34,3.85,1,0.58,3.95,7.41,1.87,STAIRS
0.63,0.18,0.03,0.4,0.04,0,0.07,0.04,0,0.71,0.17,0.03,1.05,1.09,0.49,0.02,-0.59,1.59,1,0.17,21.28,1,1.21,4.61,1,1.1,4.51,4.43,0.98,STAIRS
0.65,0.2,0.04,0.43,0.05,0,0.04,0.04,0,0.75,0.2,0.04,1.06,1.13,0.93,-0.88,-0.98,1.51,1,0.1,19.8,1,0.59,4.45,1,0.77,4.58,5.59,1.22,STAIRS
0.62,0.15,0.02,0.37,0.04,0,0.1,0.06,0,0.67,0.15,0.02,1.05,1.09,0.46,-0.72,0.17,1.65,1,0.28,14.37,1,2.03,3.79,1,1.42,3.9,3.27,0.84,STAIRS
0.57,0.17,0.03,0.28,0.06,0,0.06,0.06,0,0.62,0.17,0.03,0.96,0.91,0.23,0.18,-0.84,2.07,1,0.22,8.71,1,0.96,2.95,1,0.98,3.68,3.92,1.07,STAIRS
0.67,0.14,0.02,0.38,0.06,0,0.08,0.05,0,0.72,0.14,0.02,1.06,1.12,0.24,-0.46,0.56,1.77,1,0.21,6.68,1,0.95,2.58,1,0.98,3.26,3.01,0.92,STAIRS
0.63,0.16,0.03,0.3,0.04,0,0.08,0.06,0,0.67,0.16,0.03,1.01,1.01,0.36,0.19,-0.56,2.12,1,0.28,16.35,1,2.18,4.04,1,1.48,4.11,2.71,0.66,STAIRS
0.65,0.18,0.03,0.34,0.05,0,0.06,0.04,0,0.7,0.17,0.03,1.02,1.05,0.43,-0.27,0.4,1.89,1,0.16,14.56,1,0.77,3.82,1,0.88,3.91,4.2,1.07,STAIRS
0.58,0.17,0.03,0.28,0.06,0,0.06,0.05,0,0.63,0.17,0.03,0.96,0.93,0.16,0.09,-0.95,2.07,1,0.22,7.95,1,0.61,2.82,1,0.78,3.45,4.14,1.2,STAIRS
0.6,0.15,0.02,0.35,0.06,0,0.07,0.04,0,0.66,0.15,0.02,1.01,1.02,0.52,-0.21,0.5,1.75,1,0.21,6.56,1,0.45,2.56,1,0.67,3.45,4.42,1.28,STAIRS
0.68,0.2,0.04,0.45,0.05,0,0.05,0.03,0,0.8,0.19,0.04,1.09,1.18,0.87,-0.07,-0.55,1.52,1,0.1,14.61,1,0.4,3.82,1,0.63,2.96,5.53,1.87,STAIRS
0.56,0.18,0.03,0.37,0.07,0,0.04,0.04,0,0.66,0.18,0.03,0.99,0.97,0.81,0.41,0.31,1.53,1,0.11,6.73,1,0.3,2.59,1,0.55,3.17,6.51,2.05,STAIRS
0.62,0.2,0.04,0.39,0.05,0,0.03,0.02,0,0.72,0.2,0.04,1.02,1.04,0.93,-0.43,-0.28,1.6,1,0.08,13.45,1,0.13,3.67,1,0.36,3.31,8.42,2.54,STAIRS
0.61,0.21,0.04,0.38,0.07,0.01,0.06,0.04,0,0.7,0.21,0.04,1.02,1.05,0.87,0.58,0.71,1.6,1,0.17,7.54,1,0.29,2.75,1,0.54,2.45,4.27,1.75,STAIRS
0.58,0.21,0.05,0.35,0.06,0,0.04,0.03,0,0.66,0.21,0.05,0.98,0.97,0.89,-0.54,-0.22,1.67,1,0.13,11.54,1,0.22,3.4,1,0.47,3.84,6.37,1.66,STAIRS
0.58,0.21,0.04,0.38,0.04,0,0.07,0.04,0,0.67,0.19,0.04,1.01,1.02,0.65,0.56,0.52,1.53,1,0.18,29.67,1,0.95,5.45,1,0.97,5.42,5.65,1.04,STAIRS
0.59,0.19,0.04,0.37,0.05,0,0.03,0.02,0,0.69,0.19,0.04,1,1,0.93,-0.42,-0.2,1.6,1,0.08,14.67,1,0.21,3.83,1,0.46,4.21,8.11,1.93,STAIRS
0.57,0.21,0.04,0.38,0.07,0,0.05,0.03,0,0.66,0.2,0.04,1,1,0.66,0.16,0.11,1.48,1,0.14,9.22,1,0.17,3.04,1,0.42,2.78,6.05,2.18,STAIRS
0.58,0.22,0.05,0.33,0.07,0.01,0.03,0.02,0,0.66,0.22,0.05,0.97,0.95,0.88,0.41,0.67,1.76,1,0.09,9.24,1,0.06,3.04,1,0.24,2.94,11.05,3.76,STAIRS
0.56,0.2,0.04,0.34,0.06,0,0.05,0.03,0,0.63,0.2,0.04,0.97,0.94,0.74,0.09,0.17,1.62,1,0.13,12.28,1,0.23,3.5,1,0.48,3.39,7.21,2.13,STAIRS
0.68,0.16,0.03,0.4,0.06,0,0.05,0.03,0,0.77,0.17,0.03,1.06,1.13,0.96,-0.82,-0.7,1.7,1,0.12,7.95,1,0.28,2.82,1,0.53,2.67,5.5,2.06,STAIRS
0.57,0.21,0.04,0.38,0.08,0.01,0.05,0.03,0,0.66,0.22,0.05,1,1,0.98,0.04,0.1,1.47,1,0.14,7.87,1,0.19,2.81,1,0.43,2.9,5.39,1.86,STAIRS
0.58,0.2,0.04,0.35,0.06,0,0.03,0.02,0,0.65,0.2,0.04,0.98,0.96,0.91,0.12,0.45,1.64,1,0.1,11.11,1,0.16,3.33,1,0.39,3.35,8.27,2.47,STAIRS
0.58,0.23,0.05,0.35,0.05,0,0.04,0.03,0,0.66,0.22,0.05,0.98,0.97,0.78,-0.49,-0.31,1.67,1,0.12,17.78,1,0.3,4.22,1,0.55,3.67,6.95,1.89,STAIRS
0.61,0.22,0.05,0.36,0.06,0,0.03,0.02,0,0.69,0.22,0.05,1,1.01,0.85,-0.54,-0.3,1.67,1,0.09,11.31,1,0.07,3.36,1,0.27,3.2,10.32,3.23,STAIRS
0.59,0.2,0.04,0.36,0.05,0,0.05,0.03,0,0.67,0.19,0.04,1,1,0.68,0.53,0.65,1.64,1,0.14,18.14,1,0.38,4.26,1,0.61,4.53,7.02,1.55,STAIRS
0.67,0.16,0.03,0.39,0.06,0,0.08,0.04,0,0.75,0.17,0.03,1.07,1.14,0.94,-0.4,-0.62,1.7,1,0.2,6.7,1,0.36,2.59,1,0.6,2.89,3.78,1.31,STAIRS
0.56,0.2,0.04,0.37,0.05,0,0.05,0.03,0,0.64,0.19,0.04,0.99,0.98,0.96,-0.87,-0.88,1.52,1,0.14,14.28,1,0.39,3.78,1,0.63,3.7,6.26,1.69,STAIRS
0.54,0.2,0.04,0.36,0.07,0,0.04,0.03,0,0.64,0.21,0.04,0.97,0.94,0.84,0.7,0.38,1.51,1,0.11,9.5,1,0.15,3.08,1,0.39,3.14,6.91,2.2,STAIRS
0.63,0.2,0.04,0.36,0.06,0,0.02,0.02,0,0.71,0.2,0.04,1.01,1.01,0.88,-0.61,-0.21,1.73,1,0.07,13.24,1,0.16,3.64,1,0.4,3.2,8.19,2.56,STAIRS
0.56,0.17,0.03,0.36,0.06,0,0.05,0.03,0,0.65,0.17,0.03,0.99,0.97,0.67,-0.33,-0.13,1.56,1,0.15,9.21,1,0.2,3.03,1,0.44,3.06,6.21,2.03,STAIRS
0.66,0.2,0.04,0.38,0.03,0,0.03,0.03,0,0.75,0.19,0.03,1.04,1.08,0.74,-0.59,-0.64,1.74,1,0.09,39.99,1,0.79,6.32,1,0.89,5.31,6.16,1.16,STAIRS
0.72,0.14,0.02,0.48,0.06,0,0.07,0.04,0,0.81,0.15,0.02,1.13,1.27,0.66,-0.62,-0.15,1.51,1,0.15,5.26,1,0.47,2.29,1,0.69,2.15,3.1,1.44,STAIRS
0.61,0.19,0.04,0.31,0.06,0,0.07,0.05,0,0.67,0.19,0.04,1,0.99,0.69,0.57,-0.05,1.94,1,0.22,11.16,1,0.76,3.34,1,0.87,2.95,3.69,1.25,STAIRS
0.65,0.18,0.03,0.39,0.06,0,0.04,0.03,0,0.73,0.18,0.03,1.04,1.08,0.81,-0.44,-0.29,1.68,1,0.11,8.33,1,0.17,2.89,1,0.42,2.7,5,1.85,STAIRS
0.6,0.2,0.04,0.31,0.04,0,0.06,0.04,0,0.67,0.19,0.04,0.98,0.97,0.78,0.26,-0.08,1.97,1,0.2,24.15,1,1,4.91,1,1,6.12,5.12,0.84,STAIRS
0.64,0.17,0.03,0.41,0.06,0,0.08,0.04,0,0.72,0.17,0.03,1.06,1.13,0.81,-0.22,0.29,1.56,1,0.19,8.86,1,0.39,2.98,1,0.62,3,4.25,1.42,STAIRS
0.61,0.2,0.04,0.29,0.08,0.01,0.06,0.05,0,0.67,0.2,0.04,0.98,0.96,0.59,0.13,-0.68,2.1,1,0.22,6.31,1,0.39,2.51,1,0.63,2.59,4.32,1.67,STAIRS
0.66,0.18,0.03,0.32,0.05,0,0.07,0.05,0,0.72,0.17,0.03,1.02,1.04,0.04,0.52,-0.68,2.05,1,0.21,12.7,1,1.16,3.56,1,1.08,4.32,3.63,0.84,STAIRS
0.66,0.18,0.03,0.37,0.06,0,0.05,0.02,0,0.72,0.18,0.03,1.04,1.08,0.82,-0.44,-0.25,1.8,1,0.14,10.52,1,0.19,3.24,1,0.44,3.21,6.71,2.09,STAIRS
0.66,0.2,0.04,0.3,0.05,0,0.06,0.04,0,0.7,0.2,0.04,1.01,1.02,0.6,-0.38,-0.72,2.17,1,0.21,14.75,1,0.5,3.84,1,0.71,3.66,4.28,1.17,STAIRS
0.69,0.15,0.02,0.41,0.06,0,0.06,0.03,0,0.76,0.16,0.02,1.08,1.16,0.82,-0.54,-0.25,1.69,1,0.14,6.64,1,0.34,2.58,1,0.59,2.74,4.31,1.57,STAIRS
0.65,0.2,0.04,0.25,0.04,0,0.07,0.05,0,0.69,0.19,0.04,0.98,0.97,0.66,0.2,-0.42,2.56,1,0.27,20.13,1,1.21,4.49,1,1.1,4.31,4.15,0.96,STAIRS
0.7,0.18,0.03,0.33,0.06,0,0.04,0.03,0,0.76,0.18,0.03,1.03,1.07,0.41,-0.7,0.31,2.12,1,0.11,7.76,1,0.18,2.79,1,0.43,2.68,5.52,2.06,STAIRS
0.7,0.15,0.02,0.41,0.06,0,0.09,0.06,0,0.77,0.14,0.02,1.1,1.21,0.24,-0.31,0.77,1.72,1,0.23,5.35,1,0.8,2.31,1,0.9,2.57,2.71,1.06,STAIRS
0.54,0.21,0.04,0.23,0.04,0,0.05,0.04,0,0.59,0.21,0.04,0.9,0.82,0.93,0.46,0.33,2.34,1,0.22,26.05,1,1.03,5.1,1,1.02,5.11,4.84,0.95,STAIRS
0.72,0.18,0.03,0.36,0.06,0,0.04,0.03,0,0.78,0.18,0.03,1.06,1.13,0.71,-0.86,-0.42,2,1,0.12,9.08,1,0.18,3.01,1,0.43,2.61,6.37,2.44,STAIRS
0.6,0.2,0.04,0.25,0.05,0,0.05,0.04,0,0.64,0.21,0.04,0.95,0.9,0.87,0.29,-0.14,2.38,1,0.2,18.97,1,0.87,4.36,1,0.93,4.3,4.73,1.1,STAIRS
0.72,0.17,0.03,0.38,0.05,0,0.08,0.03,0,0.79,0.17,0.03,1.08,1.17,0.68,0.14,0.7,1.91,1,0.2,9.47,1,0.39,3.08,1,0.63,3.13,4.22,1.35,STAIRS
0.66,0.2,0.04,0.24,0.06,0,0.07,0.05,0,0.71,0.2,0.04,0.98,0.96,0.64,0.31,-0.36,2.79,1,0.28,12.19,1,0.77,3.49,1,0.88,3.43,3.94,1.15,STAIRS
0.63,0.15,0.02,0.36,0.05,0,0.06,0.04,0,0.7,0.15,0.02,1.03,1.06,0.71,-0.34,0.3,1.76,1,0.17,8.13,1,0.64,2.85,1,0.8,3,4.13,1.38,STAIRS
0.55,0.2,0.04,0.25,0.05,0,0.07,0.06,0,0.6,0.2,0.04,0.93,0.87,0.86,0.14,-0.22,2.21,1,0.28,14.71,1,1.43,3.84,1,1.19,3.76,2.98,0.79,STAIRS
0.72,0.17,0.03,0.36,0.04,0,0.03,0.03,0,0.78,0.17,0.03,1.05,1.1,0.55,-0.63,-0.93,2,1,0.09,14.96,1,0.48,3.87,1,0.69,3.58,5.42,1.52,STAIRS
0.55,0.19,0.04,0.22,0.03,0,0.04,0.03,0,0.59,0.19,0.04,0.9,0.81,0.76,0.04,-0.5,2.55,1,0.19,47.51,1,1.14,6.89,1,1.07,7.14,6,0.84,STAIRS
0.76,0.15,0.02,0.33,0.04,0,0.02,0.01,0,0.81,0.14,0.02,1.06,1.11,0.11,-0.83,0,2.29,1,0.07,12.94,1,0.11,3.6,1,0.33,3.4,9.13,2.69,STAIRS
0.83,0.09,0.01,0.35,0.03,0,0.06,0.05,0,0.88,0.09,0.01,1.11,1.24,0.92,0.4,0.3,2.37,1,0.18,10.43,1,2.93,3.23,1,1.71,3.14,2.04,0.65,STAIRS
0.74,0.11,0.01,0.28,0.02,0,0.07,0.04,0,0.78,0.11,0.01,1.04,1.09,0.14,0.22,0.34,2.66,1,0.26,37.7,1,5.23,6.14,1,2.29,6.94,2.7,0.39,STAIRS
0.79,0.11,0.01,0.3,0.03,0,0.08,0.05,0,0.84,0.11,0.01,1.08,1.17,0.55,0.47,0.57,2.59,1,0.25,16.65,1,3.13,4.08,1,1.77,3.44,2.22,0.65,STAIRS
0.81,0.11,0.01,0.3,0.03,0,0.07,0.06,0,0.85,0.11,0.01,1.09,1.18,0.49,0.25,0.5,2.69,1,0.24,13.04,1,4.6,3.61,1,2.15,3.52,1.56,0.44,STAIRS
0.73,0.11,0.01,0.26,0.02,0,0.05,0.03,0,0.77,0.11,0.01,1.02,1.04,0.31,0.22,0.07,2.8,1,0.2,32.76,1,2.86,5.72,1,1.69,5.12,3.55,0.69,STAIRS
0.72,0.13,0.02,0.22,0.02,0,0.06,0.04,0,0.75,0.12,0.02,1,1,-0.34,-0.13,0.6,3.28,1,0.26,54.43,1,4.05,7.38,1,2.01,6.65,3.33,0.5,STAIRS
0.72,0.12,0.01,0.24,0.03,0,0.08,0.06,0,0.75,0.12,0.01,1.02,1.04,0.67,0.4,0.66,3.03,1,0.34,14.36,1,3.34,3.79,1,1.83,3.93,2.06,0.52,STAIRS
0.78,0.14,0.02,0.18,0.03,0,0.06,0.04,0,0.81,0.13,0.02,1.01,1.02,-0.33,-0.29,0.19,4.29,1,0.35,25.7,1,2.37,5.07,1,1.54,4.7,3.55,0.76,STAIRS
0.75,0.15,0.02,0.2,0.03,0,0.06,0.05,0,0.78,0.15,0.02,1,1,-0.05,0.49,0.12,3.73,1,0.28,20.09,1,2.26,4.48,1,1.5,4.12,2.68,0.65,STAIRS
0.68,0.13,0.02,0.25,0.03,0,0.06,0.05,0,0.71,0.13,0.02,0.99,0.99,-0,-0.29,0.29,2.76,1,0.24,26.69,1,3.39,5.17,1,1.84,6.56,3.2,0.49,STAIRS
0.76,0.13,0.02,0.25,0.03,0,0.07,0.04,0,0.78,0.13,0.02,1.04,1.08,-0.12,-0.08,0.4,3.05,1,0.28,21.42,1,1.79,4.63,1,1.34,4.28,3.68,0.86,STAIRS
0.79,0.14,0.02,0.26,0.03,0,0.07,0.05,0,0.81,0.14,0.02,1.06,1.12,0.37,-0.21,0.49,3.06,1,0.25,25.73,1,3.3,5.07,1,1.82,5.74,2.65,0.46,STAIRS
0.81,0.12,0.01,0.31,0.03,0,0.14,0.07,0,0.84,0.12,0.01,1.12,1.27,0.43,0.31,0.5,2.64,1,0.46,14.13,1,4.62,3.76,1,2.15,3.14,1.35,0.43,STAIRS
0.74,0.12,0.02,0.25,0.03,0,0.06,0.05,0,0.77,0.12,0.01,1.03,1.06,0.4,0.13,-0.19,2.94,1,0.26,22.21,1,3.56,4.71,1,1.89,4.98,2.83,0.57,STAIRS
