@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.13636158,0.36927169,0.10304081,0.32099971,0.07297456,0.27013804,1.58397933,0.18276978,1.15038016,1.32337452,1.36697404,1.86861804,1.18828026,1.41200998,-1.73291016,0.45488581,-3.24087524,0.30853225,-1.50796509,0.67826308,NONSTAIR
0.09369029,0.3060887,0.08779872,0.29630848,0.08351382,0.28898759,3.70358487,1.04144287,1.03300689,1.06710322,1.05917596,1.1218537,1.02533291,1.05130758,-2.19470215,0.41273885,-1.63650513,0.48521153,0.55819702,1.17558967,NONSTAIR
0.09718186,0.31174004,0.09496273,0.30816023,0.07099407,0.26644713,2.01064247,0.66799927,1.01161673,1.02336841,1.16998838,1.3688728,1.15655301,1.33761486,1.12948608,1.700369,-1.50915527,0.6450168,-2.63864136,0.37933931,NONSTAIR
0.10851153,0.32941088,0.07306467,0.27030478,0.07076312,0.26601339,-11.161217,1.06124878,1.21866465,1.48514353,1.23832442,1.53344737,1.01613222,1.03252469,-1.51629639,0.68581998,1.69720459,2.05239852,3.21350098,2.99261993,NONSTAIR
0.11095221,0.33309489,0.10524873,0.32442061,0.05743685,0.23965987,-0.99148752,1.40649414,1.02673776,1.05419043,1.3898651,1.93172499,1.35367097,1.83242509,-3.65386963,0.29732204,-2.4125061,0.39055923,1.24136353,1.3135899,NONSTAIR
0.07927857,0.28156451,0.0757227,0.27517758,0.05445226,0.23335009,-2.69892673,1.21478271,1.02321019,1.04695909,1.20661839,1.45592794,1.17924783,1.39062544,-2.66125488,0.58025155,-0.6831665,0.84338336,1.97808838,1.45347885,NONSTAIR
0.09250057,0.30413907,0.05888137,0.24265484,0.05158834,0.22713067,-4.96080485,1.2159729,1.25338144,1.57096503,1.33904885,1.79305183,1.06834904,1.14136967,2.08401489,1.48276813,2.03878784,1.46739427,-0.04522705,0.98963165,NONSTAIR
0.09780772,0.31274226,0.06030882,0.24557854,0.05435218,0.23313554,20.90296971,1.03286743,1.27349179,1.62178133,1.34146112,1.79951792,1.05337241,1.10959344,4.22515869,2.62620247,1.32943726,1.2419844,-2.89572144,0.47292028,NONSTAIR
0.09356424,0.30588273,0.06009362,0.24513999,0.05846178,0.2417887,1.49067169,0.30218506,1.24778797,1.55697481,1.26508281,1.60043451,1.0138604,1.02791291,3.91213989,1.88312735,5.21420288,2.66704718,1.30206299,1.41628615,NONSTAIR
0.07281713,0.2698465,0.06344762,0.25188811,0.05303309,0.23028915,4.20705391,0.63269043,1.07129511,1.14767321,1.17177255,1.3730509,1.09379062,1.19637793,5.66766357,2.81202435,3.162323,1.56137756,-2.50534058,0.55525037,NONSTAIR
0.12856212,0.3585556,0.09957709,0.31555838,0.04178072,0.20440332,-3.90678302,1.32125854,1.13625759,1.2910813,1.75415746,3.0770684,1.54380264,2.3833266,-5.86642456,0.20242718,-2.5612793,0.36761681,3.30514526,1.81604467,NONSTAIR
0.1055086,0.32482087,0.0837543,0.28940335,0.05775998,0.24033306,6.91297947,1.10317993,1.1223812,1.25973956,1.35154471,1.8266731,1.20417618,1.45004028,3.83834839,2.43397065,3.78359985,2.38518519,-0.05474854,0.97995643,NONSTAIR
0.09077279,0.30128523,0.07089666,0.26626427,0.06460299,0.25417118,-207.44875346,1.14822388,1.13152706,1.28035349,1.18536345,1.4050865,1.04757852,1.09742076,-2.81240845,0.53766386,0.53915405,1.19738562,3.3515625,2.22701525,NONSTAIR
0.09256545,0.3042457,0.08535038,0.29214787,0.06690134,0.25865294,-5.76446707,1.50006104,1.04140996,1.0845347,1.17627004,1.38361121,1.12949759,1.27576481,-5.54150391,0.234714,-1.04498291,0.61925412,4.496521,2.63833478,NONSTAIR
0.10633958,0.3260975,0.09845612,0.31377719,0.08799402,0.29663785,4.15611652,1.003479,1.03926453,1.08007076,1.09931184,1.20848651,1.05777866,1.11889569,0.37490845,1.22105263,-4.7678833,0.30281935,-5.14279175,0.24799861,NONSTAIR
0.10098636,0.31778351,0.09152694,0.3025342,0.08920553,0.29867295,5.97119569,1.09814453,1.05040524,1.10335117,1.0639849,1.13206387,1.01292802,1.02602317,2.76004028,2.13287738,2.56484985,1.97467209,-0.19519043,0.92582542,NONSTAIR
0.08702356,0.29499755,0.0844465,0.2905968,0.07493129,0.2737358,-7.7118858,1.68545532,1.01514383,1.030517,1.07767254,1.1613781,1.06159591,1.12698588,5.09994507,4.59479866,4.08233643,2.67562286,-1.01760864,0.58231558,NONSTAIR
0.10528131,0.32447082,0.08411269,0.29002187,0.05549322,0.23556998,6.29112501,1.1489563,1.11878051,1.25166984,1.37738609,1.89719245,1.23114952,1.51572914,3.86929321,2.85559361,3.67886353,2.6166318,-0.19042969,0.91631799,NONSTAIR
0.08709154,0.29511276,0.07665776,0.27687137,0.06830362,0.26134961,-13.38883019,1.45455933,1.06588399,1.13610869,1.1291877,1.27506487,1.05939081,1.12230888,0.49987793,1.20916335,-3.61935425,0.44395685,-4.11923218,0.36716036,NONSTAIR
0.10430187,0.32295799,0.09413254,0.30681027,0.08458411,0.29083347,-3.06382787,2.06347656,1.05263097,1.10803195,1.11045677,1.23311425,1.05493455,1.1128869,-0.51817322,0.7007754,-4.34342957,0.21838257,-3.82525635,0.3116299,NONSTAIR
0.11605623,0.34067026,0.09941931,0.31530827,0.06544135,0.25581507,-72.55761144,1.33453369,1.08043553,1.16734094,1.33170522,1.77343879,1.23256333,1.51921236,3.07424927,3.28180212,2.60174561,2.42969261,-0.47250366,0.74035317,NONSTAIR
0.09971068,0.31576999,0.0932968,0.30544525,0.06262197,0.25024383,7.82372915,1.04257202,1.03380223,1.06874706,1.26184925,1.59226352,1.22059056,1.48984131,3.69909668,4.04109589,3.31347656,3.06835067,-0.38562012,0.75928678,NONSTAIR
0.10729965,0.32756625,0.09484458,0.30796848,0.08765782,0.29607063,-1.96404488,1.69689941,1.06363564,1.13132077,1.10637871,1.22407386,1.04018582,1.08198655,1.26278687,2.25860024,-2.78741455,0.44842204,-4.05020142,0.1985398,NONSTAIR
0.08307877,0.28823388,0.07635745,0.27632851,0.07377198,0.27160997,-1.92955037,1.3013916,1.04308411,1.08802447,1.06120508,1.12615621,1.01737248,1.03504677,0.724823,1.18076581,2.70529175,2.33313783,1.98046875,1.97595308,NONSTAIR
0.07153175,0.2674542,0.0659227,0.25675416,0.05872332,0.24232894,5.02773392,0.89526367,1.04167429,1.08508532,1.10368245,1.21811496,1.05952741,1.12259832,-1.94238281,0.58356724,-0.98428345,0.73442518,0.95809937,1.25850996,NONSTAIR
0.0851028,0.29172384,0.0815828,0.28562704,0.06846546,0.26165905,27.63661096,1.04577637,1.02134534,1.0431463,1.11490065,1.24300345,1.09160008,1.19159072,-0.34515381,0.83217593,-2.82073975,0.37762605,-2.47558594,0.45378151,NONSTAIR
0.08429333,0.29033313,0.08204643,0.28643749,0.07783666,0.27899222,5.75952947,1.12982178,1.01360033,1.02738564,1.04064956,1.0829515,1.02668628,1.05408472,0.71530151,1.23168851,0.4284668,1.12698413,-0.28683472,0.91499118,NONSTAIR
0.09538909,0.30885124,0.08405202,0.28991727,0.07325911,0.2706642,1.23806105,0.30859375,1.06530818,1.13488152,1.14108641,1.3020782,1.07113268,1.14732523,0.05950928,1.01840943,-0.0821228,0.97566138,-0.14163208,0.95802469,NONSTAIR
0.08606252,0.29336414,0.07691987,0.27734431,0.06439596,0.2537636,1.86413935,0.95684814,1.05776152,1.11885942,1.15605288,1.33645826,1.09292393,1.19448273,1.03308105,1.42176871,1.24969482,1.55970149,0.21661377,1.09701493,NONSTAIR
0.07939058,0.28176335,0.06927487,0.2632012,0.06523891,0.25541908,2.19664933,1.12695312,1.07052455,1.14602282,1.10314134,1.21692081,1.03046804,1.06186438,-0.72125244,0.76575184,0.41775513,1.21533742,1.13900757,1.58711656,NONSTAIR
0.10102853,0.31784985,0.06909778,0.26286457,0.06495742,0.25486746,3.89299086,1.68597412,1.20917721,1.46210953,1.24711821,1.55530382,1.03137753,1.06373961,-0.02975464,0.98591549,-0.64746094,0.76285963,-0.6177063,0.77375763,NONSTAIR
0.12259399,0.35013424,0.08103155,0.28466041,0.07149377,0.26738319,4.51097018,1.67260742,1.2300068,1.51291673,1.30948489,1.71475067,1.06461597,1.13340717,-0.69268799,0.75042882,-0.36657715,0.85034014,0.32611084,1.13313897,NONSTAIR
0.11501394,0.33913706,0.1017502,0.31898307,0.07053221,0.26557901,3.49033861,0.61160278,1.063182,1.13035597,1.27697234,1.63065836,1.20108536,1.44260604,2.12567139,2.46153846,2.21255493,2.61792863,0.08688354,1.06353351,NONSTAIR
0.1094519,0.33083515,0.07017675,0.26490894,0.06044375,0.24585311,0.6340694,0.03009033,1.24886366,1.55966045,1.34566186,1.81080585,1.07750902,1.16102569,0.90930176,1.76323676,0.61889648,1.41767068,-0.29040527,0.80401606,NONSTAIR
0.09410687,0.30676843,0.06918638,0.26303303,0.06522045,0.25538294,0.19031455,0.38217163,1.1662734,1.36019364,1.20120956,1.4429044,1.02995538,1.06080808,1.49487305,3.18434783,0.38800049,1.2166113,-1.10687256,0.3820598,NONSTAIR
0.11017201,0.3319217,0.10640527,0.3261982,0.0875526,0.29589289,-2.8574451,0.80679321,1.01754607,1.03540001,1.12176301,1.25835225,1.10241987,1.21532957,0.96762085,2.04768041,-1.0378418,0.64567249,-2.00546265,0.31531898,NONSTAIR
0.08379256,0.28946945,0.07431625,0.27261006,0.04964325,0.22280765,3.40724458,0.97753906,1.06184434,1.12751341,1.2991899,1.68789439,1.22352199,1.49700605,-0.24636841,0.8902439,-0.83908081,0.70427852,-0.5927124,0.79110738,NONSTAIR
0.09897042,0.31459564,0.07136993,0.26715152,0.06376824,0.25252374,1.35830979,0.36578369,1.17759254,1.38672419,1.24580618,1.55203305,1.05792636,1.11920817,0.08450317,1.04723886,0.54748535,1.41292639,0.46298218,1.3491921,NONSTAIR
0.10994501,0.33157957,0.08136325,0.28524244,0.06847096,0.26166956,1.23485363,0.22683716,1.16244822,1.35128585,1.26716907,1.60571744,1.09008646,1.1882885,1.08306885,2.84210526,0.43560791,1.35260116,-0.64746094,0.47591522,NONSTAIR
0.11786706,0.34331772,0.11410589,0.33779563,0.08870786,0.29783864,1.16010867,0.16906738,1.01634744,1.03296212,1.15269703,1.32871045,1.13415648,1.28631092,0.54629517,1.58471338,0.96881104,2.89302326,0.42251587,1.8255814,NONSTAIR
0.09361987,0.30597365,0.08971219,0.29951992,0.07654883,0.2766746,1.18756897,0.24639893,1.02154688,1.04355803,1.10589713,1.22300846,1.0825711,1.17196018,0.06903076,1.06682028,0.39871216,1.56683587,0.3296814,1.46869712,NONSTAIR
0.09501688,0.30824808,0.0754371,0.27465815,0.07223159,0.26875934,1.2874707,0.31253052,1.12229722,1.25955104,1.14692971,1.31544777,1.02194828,1.04437829,1.74124146,3.47546531,1.35324097,2.23991276,-0.38800049,0.64449291,NONSTAIR
0.09548933,0.30901348,0.08334744,0.28869957,0.05069416,0.22515364,6.31490295,1.51663208,1.07036352,1.14567806,1.37245609,1.88363573,1.28223362,1.64412307,-0.97714233,0.59476802,-0.73077393,0.6624519,0.24636841,1.11379879,NONSTAIR
0.08441017,0.29053429,0.07465459,0.27322993,0.06521956,0.2553812,9.37372861,1.62054443,1.06333259,1.13067619,1.13764949,1.29424635,1.06989055,1.14466579,-1.49130249,0.64882287,0.37966919,1.15981964,1.87097168,1.78757515,NONSTAIR
0.09876244,0.31426492,0.0802292,0.2832476,0.0761912,0.27602753,4.06400024,1.58740234,1.10950602,1.23100362,1.13852746,1.29624478,1.02615708,1.05299836,1.46987915,1.50203252,1.64245605,1.59611231,0.1725769,1.06263499,NONSTAIR
0.09193006,0.3031997,0.09091062,0.30151389,0.08658021,0.29424515,4.63600012,1.83148193,1.00559117,1.01121361,1.03043229,1.06179071,1.024703,1.05001624,-1.1854248,0.5956151,-0.11901855,0.93618379,1.06640625,1.57179324,NONSTAIR
0.12020574,0.34670699,0.06122782,0.24744256,0.05160283,0.22716257,3.97069129,1.66879272,1.40116153,1.96325363,1.52625051,2.32944061,1.0892752,1.18652047,-4.06567383,0.15130435,-2.57318115,0.21977625,1.49249268,1.45254421,NONSTAIR
0.07272421,0.26967426,0.07207611,0.26846994,0.05273459,0.22964013,3.20459393,1.37225342,1.00448587,1.00899186,1.17433419,1.37906079,1.16908981,1.36677098,-3.0218811,0.36919255,-1.29016113,0.57821012,1.73171997,1.56614786,NONSTAIR
0.08509895,0.29171724,0.07093925,0.26634423,0.06711244,0.25906068,2.13314147,0.97930908,1.09526399,1.1996032,1.12605756,1.26800563,1.02811521,1.05702088,-1.62817383,0.46770428,-2.61959839,0.35321775,-0.99142456,0.75521599,NONSTAIR
0.12814185,0.35796906,0.09722585,0.31181061,0.07054556,0.26560415,4.11027561,1.45162964,1.14803362,1.31798119,1.347754,1.81644086,1.17396737,1.37819938,-2.1578064,0.28311586,-3.28848267,0.20580627,-1.13067627,0.72693303,NONSTAIR
0.11249089,0.33539662,0.0832068,0.28845589,0.05915366,0.24321526,2.72535492,0.99212646,1.16273103,1.35194345,1.37901139,1.9016724,1.18601065,1.40662126,-1.04379272,0.77507053,1.65078735,1.84831804,2.69458008,2.38470948,NONSTAIR
0.0894025,0.29900252,0.08070354,0.28408368,0.07208454,0.26848564,1.22956595,0.2147522,1.05251563,1.10778916,1.11366296,1.24024519,1.05809636,1.11956791,0.60223389,1.16743878,2.11376953,2.01369863,1.51153564,1.72488584,NONSTAIR
0.10909827,0.33030027,0.08897407,0.29828521,0.07706663,0.27760876,4.07948137,0.8081665,1.10733036,1.22618053,1.18980492,1.41563575,1.07448054,1.15450842,1.74362183,2.58378378,-0.47250366,0.85755292,-2.21612549,0.3318981,NONSTAIR
0.10622011,0.32591426,0.07870741,0.28054841,0.06568695,0.25629466,-3.75877251,1.64926147,1.16170416,1.34955657,1.27163893,1.61706557,1.09463232,1.19821992,-1.78408813,0.44440326,-0.17614746,0.89012621,1.60794067,2.00296956,NONSTAIR
0.13247896,0.3639766,0.13090335,0.36180567,0.09359547,0.30593377,5.90508754,1.54324341,1.00600025,1.0120365,1.1897235,1.41544201,1.18262744,1.39860767,-2.31134033,0.40846786,-0.56414795,0.73884298,1.74719238,1.80881543,NONSTAIR
0.11536688,0.339657,0.11418399,0.33791122,0.07601895,0.27571534,1.03395421,0.06283569,1.00516638,1.01035945,1.23191186,1.51760684,1.22558005,1.50204646,0.95095825,1.27241732,2.36608887,2.13990826,1.41513062,1.68176606,NONSTAIR
0.1307914,0.36165094,0.10644488,0.32625891,0.08334074,0.28868796,3.90165497,2.8331604,1.10847836,1.22872427,1.25273994,1.56935737,1.1301438,1.27722501,2.3137207,2.13089005,0.45822144,1.11744966,-1.85549927,0.52440513,NONSTAIR
0.09955549,0.31552415,0.09777854,0.31269561,0.09747648,0.31221224,8.46811969,4.97741699,1.00904567,1.01817316,1.01060788,1.02132828,1.0015482,1.00309881,0.23327637,1.09994901,1.33776855,2.08809293,1.10449219,1.89835431,NONSTAIR
0.10106654,0.31790965,0.0753091,0.27442504,0.07342985,0.27097942,8.85039649,5.75543213,1.15845715,1.34202296,1.17318741,1.37636871,1.01271542,1.02559252,1.05093384,1.81158088,0.36062622,1.18165468,-0.69030762,0.65227818,NONSTAIR
0.13017172,0.36079318,0.09097155,0.3016149,0.07581794,0.27535058,8.87366574,5.75158691,1.19620479,1.4309059,1.31030478,1.71689862,1.095385,1.1998683,-1.14852905,0.42933176,-0.36419678,0.70348837,0.78433228,1.63856589,NONSTAIR
0.08157376,0.28561121,0.07696086,0.2774182,0.07379495,0.27165225,7.11182495,5.3274231,1.02953305,1.05993831,1.05138539,1.10541123,1.02122548,1.04290148,-0.37014771,0.58753316,0.14163208,1.36728395,0.51177979,2.32716049,NONSTAIR
0.08728702,0.29544376,0.0725823,0.26941102,0.05668197,0.23807976,7.38036675,5.30389404,1.09662835,1.20259374,1.24094447,1.53994318,1.13159984,1.28051821,-0.12854004,0.5862069,-0.6998291,0.20647773,-0.57128906,0.35222672,NONSTAIR
0.07545709,0.27469454,0.07399828,0.27202624,0.06613462,0.25716652,7.47617798,5.27029419,1.00980897,1.01971416,1.06815826,1.14096207,1.0577825,1.11890382,0.45108032,3.68794326,0.44989014,3.66197183,-0.00119019,0.99295775,NONSTAIR
0.10640773,0.32620197,0.06795014,0.26067247,0.06180059,0.24859725,8.02293104,5.29473877,1.25138636,1.56596783,1.3121705,1.72179141,1.04857343,1.09950625,0.39752197,2.68686869,0.3951416,2.66,-0.00238037,0.99,NONSTAIR
0.09103335,0.30171733,0.06568556,0.25629193,0.06280739,0.25061403,9.65254588,5.41668701,1.17724085,1.38589601,1.20391237,1.44940499,1.02265596,1.04582521,-0.77124023,0.38925542,0.25112915,2.04455446,1.02236938,5.25247525,NONSTAIR
0.24019155,0.49009341,0.15019306,0.38754749,0.09519773,0.3085413,7.96911154,2.89532471,1.26460221,1.59921875,1.58842079,2.52308061,1.25606359,1.57769574,3.28491211,2.20524017,5.56292725,13.43085106,2.27801514,6.09042553,NONSTAIR
0.07063974,0.26578137,0.06946949,0.26357065,0.06151969,0.24803164,1.75788105,0.24908447,1.00838757,1.0168455,1.07156236,1.14824589,1.06264931,1.12922355,4.42749023,4.0268511,5.44271851,13.16223404,1.01522827,3.26861702,NONSTAIR
0.10588804,0.32540442,0.09212354,0.30351859,0.07119083,0.26681609,2.3688176,0.171875,1.07210705,1.14941352,1.21958318,1.48738314,1.13755728,1.29403658,0.01785278,1.53571429,0.02261353,1.79166667,0.00476074,1.16666667,NONSTAIR
0.09586994,0.30962872,0.07868078,0.28050095,0.07753488,0.27845086,2.41062446,0.17544556,1.10384196,1.21846707,1.11196897,1.23647498,1.00736247,1.01477915,0.01428223,1.57142857,-0.00357056,0.91666667,-0.01785278,0.58333333,NONSTAIR
0.12798597,0.35775127,0.07972735,0.28236033,0.07950235,0.28196161,2.43364603,0.17489624,1.26700262,1.60529564,1.26879425,1.60983885,1.00141407,1.00283014,0.00714111,1.28571429,-0.01428223,0.69230769,-0.02142334,0.53846154,NONSTAIR
0.10712575,0.32730071,0.06113716,0.2472593,0.04529812,0.21283355,2.40240129,0.17288208,1.32371447,1.75222001,1.53782482,2.36490518,1.16174965,1.34966224,-0.0083313,0.79411765,-0.0249939,0.5625,-0.0166626,0.70833333,NONSTAIR
0.09713609,0.31166664,0.07104687,0.26654618,0.05048141,0.22468068,2.3379277,0.16885376,1.16927821,1.36721153,1.38715371,1.92419542,1.18633333,1.40738677,-0.01071167,0.73529412,-0.02380371,0.55555556,-0.01309204,0.75555556,NONSTAIR
0.11555672,0.33993635,0.07263616,0.26951096,0.06306976,0.25113694,2.3165769,0.16784668,1.26130809,1.5908981,1.35358958,1.83220474,1.07316332,1.15167951,-0.01071167,0.67857143,-0.03213501,0.41304348,-0.02142334,0.60869565,NONSTAIR
0.09610778,0.31001255,0.07591982,0.27553552,0.06556213,0.25605103,2.34035088,0.16903687,1.12512735,1.26591154,1.21074516,1.46590384,1.07609611,1.15798284,-0.02023315,0.5,-0.00357056,0.85,0.0166626,1.7,NONSTAIR
0.10913872,0.33036151,0.09709056,0.31159358,0.06593407,0.2567763,2.27469681,0.16519165,1.06023207,1.12409204,1.28657322,1.65527066,1.21348265,1.47254015,0.0083313,1.41176471,0.01190186,1.71428571,0.00357056,1.21428571,NONSTAIR
0.09407054,0.3067092,0.08187459,0.28613736,0.06108693,0.24715771,2.27625814,0.16445923,1.07189499,1.14895888,1.24094534,1.53994534,1.15771167,1.34029631,-0.00119019,0.95833333,-0.05117798,0.34848485,-0.04998779,0.36363636,NONSTAIR
0.10412558,0.32268495,0.07134601,0.26710674,0.06530129,0.25554117,2.33969419,0.16711426,1.20807488,1.45944492,1.26275129,1.59454081,1.04525912,1.09256662,-0.02975464,0.48979592,-0.05474854,0.34285714,-0.0249939,0.7,NONSTAIR
0.10449624,0.32325878,0.09405351,0.30668145,0.06425311,0.25348197,2.38509394,0.16986084,1.05405388,1.11102959,1.27527325,1.62632186,1.20987481,1.46379707,-0.0333252,0.42857143,-0.05831909,0.3,-0.0249939,0.7,NONSTAIR
0.10936473,0.33070338,0.08546884,0.29235055,0.06232473,0.24964922,2.39024696,0.16921997,1.13118783,1.27958591,1.32467221,1.75475646,1.17104531,1.37134712,-0.02618408,0.52173913,-0.02142334,0.57142857,0.00476074,1.0952381,NONSTAIR
