@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.06740079,0.25961662,0.06432659,0.25362687,0.05618614,0.23703616,3.69271266,0.6821106,1.02361638,1.04779049,1.09526164,1.19959807,1.0699923,1.14488352,1.81027222,1.6650634,1.27587891,1.39181287,-0.53439331,0.83589181,NONSTAIR
0.07945917,0.28188502,0.07237679,0.26902936,0.07227881,0.26884718,5.26763126,1.18095703,1.04778537,1.09785417,1.04849535,1.0993425,1.0006776,1.00135567,0.71530151,1.23168851,0.4284668,1.12698413,-0.28683472,0.91499118,NONSTAIR
0.10148377,0.31856517,0.07704578,0.27757121,0.06598169,0.25686901,1.2723065,0.3366394,1.14768809,1.31718795,1.24018529,1.53805956,1.08059438,1.16768421,0.05950928,1.01840943,-0.0821228,0.97566138,-0.14163208,0.95802469,NONSTAIR
0.0816736,0.28578594,0.07986099,0.28259688,0.06128256,0.24755315,2.15097802,1.13903198,1.01128486,1.02269706,1.15444274,1.33273804,1.1415604,1.30316014,-1.03308105,0.70334928,0.21661377,1.09701493,1.24969482,1.55970149,NONSTAIR
0.07821678,0.27967262,0.06319217,0.25138052,0.05673877,0.23819901,2.28177181,1.19869995,1.11254691,1.23776064,1.17411327,1.37854197,1.05533821,1.11373874,-1.0128479,0.67104755,0.23565674,1.12873862,1.24850464,1.68205462,NONSTAIR
0.11291141,0.33602293,0.07052992,0.2655747,0.06474096,0.25444246,4.92991336,1.80085449,1.26526707,1.60090077,1.32062443,1.74404888,1.04375152,1.08941723,-0.36657715,0.85034014,-0.37966919,0.84581924,-0.01309204,0.99468342,NONSTAIR
0.1140438,0.33770371,0.10821423,0.32895931,0.05558131,0.23575689,4.61468005,1.0538147,1.02658203,1.05387066,1.43242348,2.05183704,1.39533271,1.94695338,-2.76242065,0.35113223,-0.95452881,0.61030126,1.80789185,1.73809524,NONSTAIR
0.09426041,0.30701859,0.08895984,0.29826136,0.07515582,0.27414561,2.1969047,0.04342651,1.0293609,1.05958386,1.11991065,1.25419986,1.08796696,1.1836721,0.46774292,1.26061008,0.89501953,1.65448216,0.42727661,1.3124456,NONSTAIR
0.08448801,0.29066821,0.07167503,0.26772193,0.04959771,0.22270544,0.13681729,0.3576355,1.08570939,1.17876489,1.30516885,1.70346574,1.20213463,1.44512766,0.38800049,1.2166113,1.01046753,1.86456212,0.62246704,1.53258656,NONSTAIR
0.10401131,0.32250784,0.08980879,0.29968115,0.07482012,0.27353266,-11.62816306,0.85743408,1.07616991,1.15814167,1.17904691,1.39015161,1.0955955,1.2003295,1.40560913,1.92265625,0.00357056,1.0012205,-1.40203857,0.52074858,NONSTAIR
0.08779271,0.29629834,0.07819681,0.27963692,0.04542897,0.21314072,2.2849235,0.87060547,1.05958232,1.12271469,1.39015361,1.93252707,1.31198265,1.72129846,0.2225647,1.12643678,-0.85455322,0.6988255,-1.07711792,0.62038591,NONSTAIR
0.1196719,0.34593626,0.09742448,0.31212894,0.08354981,0.28904984,1.00631012,0.00703735,1.10831202,1.22835553,1.19680489,1.43234195,1.07984473,1.16606464,1.00332642,2.5026738,0.43560791,1.35260116,-0.56771851,0.54046243,NONSTAIR
0.09650218,0.310648,0.08701687,0.29498622,0.07604039,0.27575422,1.2086259,0.20682983,1.05309329,1.10900547,1.12653944,1.2690911,1.06974325,1.14435063,1.04260254,2.70097087,0.4201355,1.34007707,-0.62246704,0.49614644,NONSTAIR
0.08959278,0.29932053,0.08670314,0.29445397,0.08633144,0.29382213,1.11900845,0.15165405,1.01652739,1.03332793,1.01871337,1.03777693,1.00215044,1.0043055,0.46655273,1.66328257,-0.35586548,0.76677067,-0.82241821,0.46099844,NONSTAIR
0.10442128,0.32314281,0.05845978,0.24178458,0.04528987,0.21281418,1.37243091,0.39567261,1.33649057,1.78620703,1.5184271,2.30562086,1.13613006,1.2907915,0.87597656,1.55842185,1.21875,1.99417476,0.34277344,1.27961165,NONSTAIR
0.09005414,0.30009022,0.07664069,0.27684055,0.06028174,0.2455234,10.75107006,1.6755188,1.08398217,1.17501735,1.22224691,1.49388752,1.1275526,1.27137486,-1.17114258,0.55047967,-1.21636963,0.54108666,-0.04522705,0.98293669,NONSTAIR
0.08550453,0.29241158,0.07054343,0.26560013,0.06750264,0.25981269,7.76792665,1.67147217,1.10094667,1.21208357,1.12547073,1.26668437,1.02227543,1.04504705,1.64245605,1.59611231,1.97808838,1.81751107,0.33563232,1.13871126,NONSTAIR
0.08256975,0.28734953,0.074001,0.27203125,0.06772178,0.26023409,3.7036389,1.52301636,1.05631074,1.11579237,1.10419634,1.21924955,1.04533287,1.09272081,-2.11257935,0.51962111,-0.6427002,0.7804878,1.46987915,1.50203252,NONSTAIR
0.0885972,0.29765283,0.05792363,0.24067328,0.05604334,0.23673474,5.21759889,1.9598938,1.23675061,1.52955207,1.25732636,1.58086957,1.01663694,1.03355067,-2.67077637,0.34038801,-0.48678589,0.7389917,2.18399048,2.17102744,NONSTAIR
0.06399202,0.25296643,0.06331841,0.25163149,0.04617125,0.21487497,3.19896015,1.37202148,1.00530516,1.01063846,1.17727266,1.38597093,1.17106,1.37138153,3.0218811,2.70861373,1.73171997,1.56614786,-1.29016113,0.57821012,NONSTAIR
0.0750889,0.27402354,0.06336184,0.25171777,0.06327301,0.25154126,2.31508473,1.06971436,1.08861418,1.18508082,1.08937808,1.1867446,1.00070172,1.00140393,-1.57223511,0.48599222,-2.59460449,0.36424614,-1.02236938,0.74948965,NONSTAIR
0.12841554,0.35835114,0.09113641,0.30188808,0.06661615,0.25810105,3.33622251,1.32679443,1.18703307,1.40904751,1.38841408,1.92769366,1.16965072,1.3680828,-2.31015015,0.26947685,-3.7883606,0.18363683,-1.47821045,0.68145678,NONSTAIR
0.09061405,0.30102168,0.08201369,0.28638032,0.04851428,0.22025957,2.7578055,0.9637085,1.05112559,1.10486501,1.36666789,1.86778112,1.30019467,1.69050617,-1.04379272,0.77507053,1.65078735,1.84831804,2.69458008,2.38470948,NONSTAIR
0.10982699,0.33140155,0.07237156,0.26901963,0.04764171,0.21826982,2.06650683,0.58916626,1.23188613,1.51754343,1.51831137,2.30526943,1.23250952,1.51907971,-1.35443115,0.67743764,-0.6260376,0.81961591,0.72839355,1.20987654,NONSTAIR
0.09387353,0.30638788,0.07623504,0.27610693,0.06088453,0.24674791,-9.34430774,1.37786255,1.10967109,1.23136993,1.24170402,1.54182888,1.11898384,1.25212484,-1.943573,0.39473684,-1.36633301,0.48124718,0.57723999,1.21915951,NONSTAIR
0.12392708,0.35203278,0.12140372,0.34843037,0.09244422,0.30404641,6.93336761,1.51417847,1.01033898,1.02078486,1.15782581,1.34056062,1.14597757,1.31326459,-2.31134033,0.40846786,-0.56414795,0.73884298,1.74719238,1.80881543,NONSTAIR
0.117723,0.34310786,0.09568758,0.30933409,0.0649492,0.25485134,1.0673693,0.12010498,1.10918215,1.23028504,1.34630589,1.81253954,1.2137825,1.47326796,0.68792725,1.16768204,1.99713135,1.71495526,1.3092041,1.46868343,NONSTAIR
0.10354274,0.32178057,0.09448683,0.30738711,0.07271474,0.26965671,4.1814891,3.10866089,1.04682521,1.09584303,1.19329713,1.42395804,1.13992013,1.29941789,3.01473999,2.47353112,0.8807373,1.21070615,-2.13400269,0.48946469,NONSTAIR
0.11149849,0.3339139,0.10541076,0.32467024,0.08350046,0.28896447,11.03216346,5.41809692,1.02847094,1.05775248,1.1555535,1.33530389,1.12356456,1.26239732,0.46417236,1.22071307,1.27230835,1.98253676,0.80813599,1.62408088,NONSTAIR
0.09353291,0.3058315,0.09133255,0.30221275,0.07293627,0.27006715,8.42283188,5.76340942,1.01197418,1.02409173,1.13242763,1.28239233,1.11902819,1.25222408,-1.2104187,0.48401826,-0.15948486,0.87683824,1.05093384,1.81158088,NONSTAIR
0.09598219,0.30980993,0.07006675,0.26470125,0.05515429,0.23484951,7.5130947,5.48339844,1.17041355,1.36986788,1.31918489,1.74024878,1.12711007,1.2703771,-0.51416016,0.62171629,0.03094482,1.0380117,0.54510498,1.66959064,NONSTAIR
0.0737489,0.27156749,0.06712648,0.25908779,0.06679942,0.25845584,7.34337145,5.31685181,1.04816783,1.0986558,1.05073071,1.10403502,1.0024451,1.00489619,0.02380371,1.08298755,-0.57128906,0.35222672,-0.59509277,0.32523617,NONSTAIR
0.07322601,0.27060305,0.07140247,0.2672124,0.05873482,0.24235267,7.61565484,5.28733521,1.01268897,1.02553896,1.11656721,1.24672233,1.10257664,1.21567525,-0.40942383,0.33846154,0.04046631,1.23943662,0.44989014,3.66197183,NONSTAIR
0.08450692,0.29070073,0.06949248,0.26361426,0.06102735,0.24703714,8.5372267,5.34747925,1.10275042,1.21605849,1.17674908,1.38473841,1.06710373,1.13871037,0.28683472,1.58353511,0.53796387,3.23762376,0.25112915,2.04455446,NONSTAIR
0.1554801,0.39430965,0.10080238,0.31749391,0.09866685,0.3141128,8.87189096,4.31447754,1.24194396,1.5424248,1.25531227,1.57580888,1.01076402,1.02164389,3.29086304,2.21485062,5.41772461,10.30879346,2.12686157,4.65439673,NONSTAIR
0.21582467,0.46456934,0.12901951,0.35919286,0.0805035,0.28373138,5.60326286,1.72820435,1.29337021,1.67280649,1.63735621,2.68093537,1.26596098,1.60265721,3.29086304,2.20742358,5.56887817,13.44414894,2.27801514,6.09042553,NONSTAIR
0.10165023,0.31882633,0.08552781,0.29245138,0.06476852,0.2544966,2.36918244,0.17156982,1.09018576,1.18850499,1.25277247,1.56943886,1.1491367,1.32051516,0.02737427,1.79310345,0.0333252,2.16666667,0.00595093,1.20833333,NONSTAIR
0.10265891,0.3204043,0.0750463,0.27394579,0.07323731,0.27062393,2.42621197,0.17498169,1.16959014,1.36794109,1.18394665,1.40172967,1.01227482,1.02470032,0.01071167,1.375,-0.00357056,0.91666667,-0.01428223,0.66666667,NONSTAIR
0.10219365,0.31967742,0.07992987,0.28271871,0.06303917,0.25107603,2.4589067,0.17633057,1.13072608,1.27854146,1.27322957,1.62111354,1.12602831,1.26793975,-0.00714111,0.84615385,0.00714111,1.22222222,0.01428223,1.44444444,NONSTAIR
0.10185033,0.31913998,0.06833526,0.26141013,0.04054784,0.20136494,2.37599064,0.17220459,1.22084015,1.49045067,1.58488354,2.51185585,1.29819088,1.68529955,-0.0083313,0.79411765,-0.0249939,0.5625,-0.0166626,0.70833333,NONSTAIR
0.08756622,0.2959159,0.05926182,0.24343751,0.0500192,0.22364974,2.33936455,0.16942749,1.21557233,1.47761609,1.32312208,1.75065204,1.08847664,1.18478139,-0.01071167,0.73529412,-0.02380371,0.55555556,-0.01309204,0.75555556,NONSTAIR
0.09795556,0.31297852,0.06657596,0.25802318,0.05962193,0.24417602,2.34000435,0.16918945,1.21298605,1.47133515,1.28177421,1.64294511,1.05670977,1.11663554,-0.00119019,0.95238095,-0.03094482,0.43478261,-0.02975464,0.45652174,NONSTAIR
0.08525952,0.29199232,0.07713956,0.2777401,0.05242284,0.22896034,2.32706018,0.16871338,1.05131497,1.10526316,1.27529648,1.6263811,1.21304891,1.47148767,0.02023315,2,0.01190186,1.41666667,-0.0083313,0.70833333,NONSTAIR
0.09224953,0.30372607,0.07103395,0.26652195,0.05359249,0.23150052,2.2830537,0.16546021,1.13959121,1.29866812,1.31198873,1.72131443,1.15128014,1.32544597,-0.00119019,0.95833333,-0.05117798,0.34848485,-0.04998779,0.36363636,NONSTAIR
0.10158951,0.31873109,0.07137026,0.26715213,0.05703039,0.23881035,2.37102159,0.16918945,1.19306959,1.42341506,1.33466192,1.78132245,1.11867902,1.25144275,-0.02975464,0.48979592,-0.05474854,0.34285714,-0.0249939,0.7,NONSTAIR
0.1069287,0.32699954,0.08510158,0.29172175,0.06430476,0.25358384,2.37229362,0.16847534,1.12092958,1.25648313,1.28951254,1.6628426,1.15039567,1.3234102,-0.0333252,0.42857143,-0.05831909,0.3,-0.0249939,0.7,NONSTAIR
0.09555556,0.30912062,0.07279794,0.26981093,0.06103301,0.24704859,2.46507329,0.17172852,1.14569346,1.3126135,1.25125432,1.56563738,1.0921371,1.19276344,-0.02023315,0.58536585,-0.02142334,0.57142857,-0.00119019,0.97619048,NONSTAIR
0.05889343,0.24267968,0.05771011,0.24022928,0.04501115,0.21215832,2.64886128,0.18228149,1.01020022,1.02050449,1.14386124,1.30841854,1.13231141,1.28212913,0.54867554,8.81355932,0.51296997,5.84269663,-0.03570557,0.66292135,NONSTAIR
0.06100015,0.24698209,0.06071126,0.24639656,0.05835694,0.2415718,2.49248365,0.174823,1.00237638,1.00475842,1.0223962,1.04529398,1.01997235,1.0403436,0.0249939,1.30882353,-0.51296997,0.17115385,-0.53796387,0.13076923,NONSTAIR
0.08389794,0.28965142,0.05887684,0.2426455,0.05182933,0.22766057,2.38164152,0.16403198,1.19372258,1.42497361,1.27229507,1.61873474,1.06582139,1.13597524,-0.03570557,0.6,-0.00595093,0.9,0.02975464,1.5,NONSTAIR
0.08728176,0.29543486,0.07653432,0.27664837,0.06815972,0.26107417,2.28650305,0.16141357,1.0679075,1.14042643,1.13161277,1.28054746,1.0596543,1.12286723,0.00119019,1.02631579,0.0083313,1.21875,0.00714111,1.1875,NONSTAIR
0.08836292,0.29725901,0.06291667,0.25083195,0.06278543,0.25057021,2.30072073,0.16577759,1.1850923,1.40444375,1.18633021,1.40737937,1.00104457,1.00209024,-0.00714111,0.8125,-0.0083313,0.78787879,-0.00119019,0.96969697,NONSTAIR
0.05968371,0.24430249,0.05889812,0.24268935,0.05196581,0.22796011,2.37054509,0.16934814,1.00664691,1.013338,1.07168964,1.14851868,1.06461325,1.13340137,0.0166626,1.73684211,0.0083313,1.26923077,-0.0083313,0.73076923,NONSTAIR
0.10186719,0.3191664,0.08010974,0.28303664,0.04932558,0.22209363,2.35815299,0.16911011,1.12765048,1.27159561,1.43708042,2.06520014,1.27440235,1.62410135,0.02023315,2.88888889,-0.0083313,0.78787879,-0.02856445,0.27272727,NONSTAIR
0.09543721,0.30892914,0.0754195,0.27462611,0.07467014,0.27325837,2.35996289,0.16998291,1.1249081,1.26541824,1.1305386,1.27811751,1.00500529,1.01003563,0.01428223,1.85714286,-0.00714111,0.8125,-0.02142334,0.4375,NONSTAIR
0.08580349,0.29292233,0.07797743,0.27924439,0.05973702,0.24441157,2.39751537,0.17268066,1.04898195,1.10036313,1.19847979,1.43635381,1.14251708,1.30534528,-0.01190186,0.6875,-0.00476074,0.84615385,0.00714111,1.23076923,NONSTAIR
0.09726852,0.31187901,0.07623264,0.27610259,0.05618672,0.23703738,2.44736644,0.17585449,1.12957657,1.27594322,1.31573768,1.73116565,1.16480611,1.35677327,-0.00952148,0.75,-0.00238037,0.92307692,0.00714111,1.23076923,NONSTAIR
0.08486979,0.2913242,0.06715733,0.25914732,0.05687881,0.23849278,2.42675574,0.17402954,1.12416445,1.26374571,1.2215221,1.49211624,1.08660446,1.18070925,0.0083313,1.28,0.01071167,1.39130435,0.00238037,1.08695652,NONSTAIR
0.09463719,0.30763158,0.05826667,0.24138489,0.04373333,0.20912516,2.36824765,0.16982422,1.27444421,1.62420804,1.47104048,2.1639601,1.1542604,1.33231707,0.00952148,1.4,0.01547241,1.86666667,0.00595093,1.33333333,NONSTAIR
0.11206764,0.33476506,0.07528889,0.27438821,0.06203768,0.24907364,2.37392875,0.17172852,1.22004171,1.48850177,1.3440405,1.80644486,1.10163488,1.21359941,0.01071167,1.45,0.01428223,1.70588235,0.00357056,1.17647059,NONSTAIR
0.09910809,0.31481437,0.08118277,0.2849259,0.06647767,0.25783264,2.37290649,0.17236328,1.10489911,1.22080205,1.22100277,1.49084777,1.10508078,1.22120353,-0.0166626,0.6,-0.00714111,0.77777778,0.00952148,1.2962963,NONSTAIR
